"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"296"	"ENSG00000104325"	"ENST00000519328"	Inf	Inf	19	"ENST00000519328"
"297"	"ENSG00000104723"	"ENST00000503731"	0.328010350555064	0.744544558405016	13	"ENST00000503731"
"298"	"ENSG00000104774"	"ENST00000469423"	Inf	Inf	17	"ENST00000469423"
"299"	"ENSG00000104808"	"ENST00000221403"	Inf	Inf	4	"ENST00000221403"
"300"	"ENSG00000104812"	"ENST00000323798"	Inf	Inf	7	"ENST00000323798"
"301"	"ENSG00000104866"	"ENST00000593240"	Inf	Inf	9	"ENST00000593240"
"302"	"ENSG00000104957"	"ENST00000540216"	Inf	Inf	12	"ENST00000540216"
"303"	"ENSG00000104967"	"ENST00000263257"	Inf	Inf	3	"ENST00000263257"
"304"	"ENSG00000104969"	"ENST00000221566"	0.46273709701833	0.811051930046672	5	"ENST00000221566"
"305"	"ENSG00000104972"	"ENST00000396331"	Inf	Inf	16	"ENST00000396331"
"306"	"ENSG00000104974"	"ENST00000495417"	Inf	Inf	6	"ENST00000495417"
"307"	"ENSG00000104983"	"ENST00000596161"	Inf	Inf	8	"ENST00000596161"
"308"	"ENSG00000105176"	"ENST00000360605"	Inf	Inf	13	"ENST00000360605"
"309"	"ENSG00000105186"	"ENST00000306065"	Inf	Inf	10	"ENST00000306065"
"310"	"ENSG00000105281"	"ENST00000542575"	0.871315511796683	0.994531751688896	6	"ENST00000542575"
"311"	"ENSG00000105321"	"ENST00000601154"	Inf	Inf	6	"ENST00000601154"
"312"	"ENSG00000105327"	"ENST00000601438"	Inf	Inf	6	"ENST00000601438"
"313"	"ENSG00000105409"	"ENST00000441343"	Inf	Inf	9	"ENST00000441343"
"314"	"ENSG00000105507"	"ENST00000293255"	Inf	Inf	2	"ENST00000293255"
"315"	"ENSG00000105609"	"ENST00000316219"	Inf	Inf	5	"ENST00000316219"
"316"	"ENSG00000105639"	"ENST00000527031"	Inf	Inf	7	"ENST00000527031"
"317"	"ENSG00000105669"	"ENST00000614388"	0.348690276121168	0.757066275181996	12	"ENST00000614388"
"318"	"ENSG00000105672"	"ENST00000379026"	Inf	Inf	8	"ENST00000379026"
"319"	"ENSG00000105696"	"ENST00000600490"	Inf	Inf	5	"ENST00000600490"
"320"	"ENSG00000105698"	"ENST00000343550"	Inf	Inf	16	"ENST00000343550"
"321"	"ENSG00000105854"	"ENST00000455123"	Inf	Inf	15	"ENST00000455123"
"322"	"ENSG00000105976"	"ENST00000397752"	0.514345901967406	0.853728785441946	7	"ENST00000397752"
"323"	"ENSG00000106070"	"ENST00000402578"	Inf	Inf	23	"ENST00000402578"
"324"	"ENSG00000106077"	"ENST00000497897"	Inf	Inf	14	"ENST00000497897"
"325"	"ENSG00000106263"	"ENST00000360876"	0.415667199481809	0.786705935531211	12	"ENST00000360876"
"326"	"ENSG00000106290"	"ENST00000421980"	Inf	Inf	19	"ENST00000421980"
"327"	"ENSG00000106302"	"ENST00000489978"	Inf	Inf	5	"ENST00000489978"
"328"	"ENSG00000106305"	"ENST00000223029"	Inf	Inf	4	"ENST00000223029"
"329"	"ENSG00000106327"	"ENST00000490084"	Inf	Inf	13	"ENST00000490084"
"330"	"ENSG00000106348"	"ENST00000469328"	Inf	Inf	17	"ENST00000469328"
"331"	"ENSG00000106565"	"ENST00000492607"	Inf	Inf	6	"ENST00000492607"
"332"	"ENSG00000106648"	"ENST00000431418"	Inf	Inf	11	"ENST00000431418"
"333"	"ENSG00000106683"	"ENST00000336180"	0.091774105570307	0.456032153452454	8	"ENST00000336180"
"334"	"ENSG00000106804"	"ENST00000223642"	Inf	Inf	5	"ENST00000223642"
"335"	"ENSG00000106809"	"ENST00000262551"	Inf	Inf	4	"ENST00000262551"
"336"	"ENSG00000106819"	"ENST00000375544"	Inf	Inf	2	"ENST00000375544"
"337"	"ENSG00000106823"	"ENST00000344604"	Inf	Inf	4	"ENST00000344604"
"338"	"ENSG00000107130"	"ENST00000372398"	0.194726402105288	0.625720838764992	3	"ENST00000372398"
"339"	"ENSG00000107186"	"ENST00000319217"	Inf	Inf	19	"ENST00000319217"
"340"	"ENSG00000107338"	"ENST00000377707"	0.310117775433905	0.729154964678744	1	"ENST00000377707"
"341"	"ENSG00000107554"	"ENST00000324109"	0.216288561470616	0.642861067868773	4	"ENST00000324109"
"342"	"ENSG00000107611"	"ENST00000377833"	Inf	Inf	4	"ENST00000377833"
"343"	"ENSG00000107816"	"ENST00000370223"	0.778976934835037	0.967089308739482	7	"ENST00000370223"
"344"	"ENSG00000107854"	"ENST00000371627"	0.00708030169810678	0.100373688779043	1	"ENST00000371627"
"345"	"ENSG00000107902"	"ENST00000392757"	Inf	Inf	9	"ENST00000392757"
"346"	"ENSG00000107959"	"ENST00000224949"	0.447116354613736	0.798280070206434	11	"ENST00000224949"
"347"	"ENSG00000108055"	"ENST00000361804"	Inf	Inf	2	"ENST00000361804"
"348"	"ENSG00000108064"	"ENST00000487519"	Inf	Inf	4	"ENST00000487519"
"349"	"ENSG00000108091"	"ENST00000263102"	0.0523458741442076	0.332264644075411	3	"ENST00000263102"
"350"	"ENSG00000108298"	"ENST00000225430"	0.293260393213789	0.729154964678744	8	"ENST00000225430"
"351"	"ENSG00000108395"	"ENST00000585287"	Inf	Inf	14	"ENST00000585287"
"352"	"ENSG00000108448"	"ENST00000572555"	Inf	Inf	14	"ENST00000572555"
"353"	"ENSG00000108576"	"ENST00000401766"	Inf	Inf	5	"ENST00000401766"
"354"	"ENSG00000108591"	"ENST00000225729"	Inf	Inf	21	"ENST00000225729"
"355"	"ENSG00000108688"	"ENST00000378569"	Inf	Inf	3	"ENST00000378569"
"356"	"ENSG00000108700"	"ENST00000394620"	Inf	Inf	1	"ENST00000394620"
"357"	"ENSG00000108784"	"ENST00000225927"	Inf	Inf	5	"ENST00000225927"
"358"	"ENSG00000108786"	"ENST00000585807"	Inf	Inf	5	"ENST00000585807"
"359"	"ENSG00000108829"	"ENST00000225972"	1.65693773943691e-06	6.65536658673825e-05	3	"ENST00000225972"
"360"	"ENSG00000108849"	"ENST00000587926"	Inf	Inf	6	"ENST00000587926"
"361"	"ENSG00000108924"	"ENST00000226067"	Inf	Inf	11	"ENST00000226067"
"362"	"ENSG00000108953"	"ENST00000571732"	0.0165761600349528	0.165424405012568	13	"ENST00000571732"
"363"	"ENSG00000109046"	"ENST00000262394"	0.995671643908165	0.999792416211907	17	"ENST00000262394"
"364"	"ENSG00000109089"	"ENST00000337231"	0.710995161080571	0.933096743208562	1	"ENST00000337231"
"365"	"ENSG00000109189"	"ENST00000451218"	0.119551554389615	0.505472361542055	9	"ENST00000451218"
"366"	"ENSG00000109458"	"ENST00000262995"	Inf	Inf	14	"ENST00000262995"
"367"	"ENSG00000109534"	"ENST00000394631"	Inf	Inf	4	"ENST00000394631"
"368"	"ENSG00000109606"	"ENST00000336812"	0.144977131456007	0.554595058426949	10	"ENST00000336812"
"369"	"ENSG00000109685"	"ENST00000508803"	Inf	Inf	27	"ENST00000508803"
"370"	"ENSG00000109738"	"ENST00000264428"	Inf	Inf	7	"ENST00000264428"
"371"	"ENSG00000109756"	"ENST00000264431"	0.269985111139431	0.695897452241741	13	"ENST00000264431"
"372"	"ENSG00000109805"	"ENST00000251496"	Inf	Inf	5	"ENST00000251496"
"373"	"ENSG00000110060"	"ENST00000530811"	Inf	Inf	5	"ENST00000530811"
"374"	"ENSG00000110107"	"ENST00000227524"	0.165308631381099	0.574803513501734	7	"ENST00000227524"
"375"	"ENSG00000110169"	"ENST00000265983"	Inf	Inf	13	"ENST00000265983"
"376"	"ENSG00000110203"	"ENST00000622388"	Inf	Inf	6	"ENST00000622388"
"377"	"ENSG00000110237"	"ENST00000263674"	0.336189728295643	0.750201152956018	6	"ENST00000263674"
"378"	"ENSG00000110422"	"ENST00000379016"	0.19130652738338	0.623038825667495	6	"ENST00000379016"
"379"	"ENSG00000110660"	"ENST00000525071"	0.331282073520208	0.744544558405016	6	"ENST00000525071"
"380"	"ENSG00000110841"	"ENST00000228425"	0.819043481717616	0.9821015215739	18	"ENST00000228425"
"381"	"ENSG00000110881"	"ENST00000228468"	Inf	Inf	9	"ENST00000228468"
"382"	"ENSG00000111142"	"ENST00000535095"	Inf	Inf	11	"ENST00000535095"
"383"	"ENSG00000111199"	"ENST00000418703"	Inf	Inf	8	"ENST00000418703"
"384"	"ENSG00000111203"	"ENST00000228799"	Inf	Inf	14	"ENST00000228799"
"385"	"ENSG00000111237"	"ENST00000549578"	Inf	Inf	12	"ENST00000549578"
"386"	"ENSG00000111252"	"ENST00000341259"	0.418144525480028	0.786705935531211	3	"ENST00000341259"
"387"	"ENSG00000111254"	"ENST00000545990"	Inf	Inf	6	"ENST00000545990"
"388"	"ENSG00000111412"	"ENST00000261318"	0.051150666717742	0.332264644075411	4	"ENST00000261318"
"389"	"ENSG00000111445"	"ENST00000449641"	Inf	Inf	9	"ENST00000449641"
"390"	"ENSG00000111536"	"ENST00000229134"	Inf	Inf	1	"ENST00000229134"
"391"	"ENSG00000111537"	"ENST00000229135"	Inf	Inf	1	"ENST00000229135"
"392"	"ENSG00000111605"	"ENST00000435070"	Inf	Inf	7	"ENST00000435070"
"393"	"ENSG00000111642"	"ENST00000357008"	0.580548459992404	0.881919041523075	14	"ENST00000357008"
"394"	"ENSG00000111701"	"ENST00000229304"	Inf	Inf	2	"ENST00000229304"
"395"	"ENSG00000111704"	"ENST00000541267"	Inf	Inf	4	"ENST00000541267"
"396"	"ENSG00000111731"	"ENST00000333957"	Inf	Inf	18	"ENST00000333957"
"397"	"ENSG00000111796"	"ENST00000229402"	Inf	Inf	1	"ENST00000229402"
"398"	"ENSG00000111799"	"ENST00000345356"	0.179458991779514	0.59246050710771	11	"ENST00000345356"
"399"	"ENSG00000111843"	"ENST00000229563"	0.378031723839802	0.781091450595877	5	"ENST00000229563"
"400"	"ENSG00000111846"	"ENST00000410107"	Inf	Inf	17	"ENST00000410107"
"401"	"ENSG00000112115"	"ENST00000340057"	Inf	Inf	1	"ENST00000340057"
"402"	"ENSG00000112116"	"ENST00000478427"	Inf	Inf	2	"ENST00000478427"
"403"	"ENSG00000112137"	"ENST00000332995"	Inf	Inf	11	"ENST00000332995"
"404"	"ENSG00000112234"	"ENST00000369244"	Inf	Inf	2	"ENST00000369244"
"405"	"ENSG00000112280"	"ENST00000357250"	Inf	Inf	10	"ENST00000357250"
"406"	"ENSG00000112303"	"ENST00000418593"	Inf	Inf	16	"ENST00000418593"
"407"	"ENSG00000112306"	"ENST00000230050"	0.0371810125945649	0.286444821808898	2	"ENST00000230050"
"408"	"ENSG00000112333"	"ENST00000368986"	Inf	Inf	4	"ENST00000368986"
"409"	"ENSG00000112365"	"ENST00000230122"	Inf	Inf	1	"ENST00000230122"
"410"	"ENSG00000112419"	"ENST00000427704"	0.632222047083482	0.895216671151975	12	"ENST00000427704"
"411"	"ENSG00000112425"	"ENST00000450221"	Inf	Inf	8	"ENST00000450221"
"412"	"ENSG00000112462"	"ENST00000396806"	Inf	Inf	1	"ENST00000396806"
"413"	"ENSG00000112486"	"ENST00000341935"	Inf	Inf	3	"ENST00000341935"
"414"	"ENSG00000112640"	"ENST00000485511"	Inf	Inf	9	"ENST00000485511"
"415"	"ENSG00000112679"	"ENST00000603296"	Inf	Inf	16	"ENST00000603296"
"416"	"ENSG00000112761"	"ENST00000368666"	Inf	Inf	11	"ENST00000368666"
"417"	"ENSG00000112763"	"ENST00000312541"	0.249673059923422	0.679413092170886	7	"ENST00000312541"
"418"	"ENSG00000112773"	"ENST00000412306"	Inf	Inf	5	"ENST00000412306"
"419"	"ENSG00000113070"	"ENST00000230990"	Inf	Inf	3	"ENST00000230990"
"420"	"ENSG00000113369"	"ENST00000265138"	Inf	Inf	7	"ENST00000265138"
"421"	"ENSG00000113396"	"ENST00000508645"	Inf	Inf	4	"ENST00000508645"
"422"	"ENSG00000113520"	"ENST00000231449"	Inf	Inf	4	"ENST00000231449"
"423"	"ENSG00000113522"	"ENST00000416135"	Inf	Inf	9	"ENST00000416135"
"424"	"ENSG00000113583"	"ENST00000231512"	0.395729274023956	0.781935044304135	3	"ENST00000231512"
"425"	"ENSG00000113719"	"ENST00000393784"	0.21286874437926	0.642861067868773	14	"ENST00000393784"
"426"	"ENSG00000113739"	"ENST00000265087"	0.0980637151280565	0.463399124428659	5	"ENST00000265087"
"427"	"ENSG00000114331"	"ENST00000326793"	0.649632330168762	0.907602269974908	15	"ENST00000326793"
"428"	"ENSG00000114374"	"ENST00000338981"	Inf	Inf	5	"ENST00000338981"
"429"	"ENSG00000114391"	"ENST00000394077"	0.900463012942113	0.994531751688896	6	"ENST00000394077"
"430"	"ENSG00000114656"	"ENST00000511438"	Inf	Inf	5	"ENST00000511438"
"431"	"ENSG00000114779"	"ENST00000483233"	Inf	Inf	8	"ENST00000483233"
"432"	"ENSG00000114786"	"ENST00000486081"	Inf	Inf	4	"ENST00000486081"
"433"	"ENSG00000114933"	"ENST00000403263"	Inf	Inf	3	"ENST00000403263"
"434"	"ENSG00000115042"	"ENST00000445649"	Inf	Inf	6	"ENST00000445649"
"435"	"ENSG00000115053"	"ENST00000356936"	0.0856230016738571	0.434424071650517	10	"ENST00000356936"
"436"	"ENSG00000115204"	"ENST00000620797"	Inf	Inf	23	"ENST00000620797"
"437"	"ENSG00000115211"	"ENST00000347454"	Inf	Inf	12	"ENST00000347454"
"438"	"ENSG00000115234"	"ENST00000233575"	0.936316658212265	0.996257459731372	10	"ENST00000233575"
"439"	"ENSG00000115252"	"ENST00000435564"	Inf	Inf	9	"ENST00000435564"
"440"	"ENSG00000115268"	"ENST00000592588"	0.963726555911907	0.996259090054683	13	"ENST00000592588"
"441"	"ENSG00000115355"	"ENST00000336838"	Inf	Inf	14	"ENST00000336838"
"442"	"ENSG00000115363"	"ENST00000490746"	Inf	Inf	11	"ENST00000490746"
"443"	"ENSG00000115464"	"ENST00000398571"	0.703585421079763	0.931670804836389	22	"ENST00000398571"
"444"	"ENSG00000115568"	"ENST00000449707"	Inf	Inf	7	"ENST00000449707"
"445"	"ENSG00000115592"	"ENST00000233944"	Inf	Inf	6	"ENST00000233944"
"446"	"ENSG00000115593"	"ENST00000419482"	Inf	Inf	4	"ENST00000419482"
"447"	"ENSG00000115594"	"ENST00000410023"	0.00757611723604171	0.104333957364917	13	"ENST00000410023"
"448"	"ENSG00000115750"	"ENST00000263663"	Inf	Inf	11	"ENST00000263663"
"449"	"ENSG00000115760"	"ENST00000421745"	0.380613553892141	0.781091450595877	12	"ENST00000421745"
"450"	"ENSG00000115828"	"ENST00000338415"	Inf	Inf	6	"ENST00000338415"
"451"	"ENSG00000115844"	"ENST00000234198"	Inf	Inf	2	"ENST00000234198"
"452"	"ENSG00000115944"	"ENST00000234301"	0.965448423886571	0.996259090054683	8	"ENST00000234301"
"453"	"ENSG00000115966"	"ENST00000264110"	Inf	Inf	21	"ENST00000264110"
"454"	"ENSG00000115970"	"ENST00000405975"	Inf	Inf	19	"ENST00000405975"
"455"	"ENSG00000116031"	"ENST00000410009"	Inf	Inf	1	"ENST00000410009"
"456"	"ENSG00000116138"	"ENST00000375838"	Inf	Inf	10	"ENST00000375838"
"457"	"ENSG00000116198"	"ENST00000378230"	Inf	Inf	11	"ENST00000378230"
"458"	"ENSG00000116205"	"ENST00000498272"	Inf	Inf	4	"ENST00000498272"
"459"	"ENSG00000116213"	"ENST00000378322"	Inf	Inf	10	"ENST00000378322"
"460"	"ENSG00000116406"	"ENST00000367512"	0.21561827638222	0.642861067868773	6	"ENST00000367512"
"461"	"ENSG00000116580"	"ENST00000437809"	Inf	Inf	19	"ENST00000437809"
"462"	"ENSG00000116604"	"ENST00000464356"	0.0340387469274634	0.279460711540152	7	"ENST00000464356"
"463"	"ENSG00000116661"	"ENST00000354287"	Inf	Inf	5	"ENST00000354287"
"464"	"ENSG00000116667"	"ENST00000235307"	Inf	Inf	4	"ENST00000235307"
"465"	"ENSG00000116685"	"ENST00000376572"	0.818451477504412	0.9821015215739	3	"ENST00000376572"
"466"	"ENSG00000116771"	"ENST00000375826"	Inf	Inf	1	"ENST00000375826"
"467"	"ENSG00000116793"	"ENST00000474926"	Inf	Inf	12	"ENST00000474926"
"468"	"ENSG00000116830"	"ENST00000369466"	Inf	Inf	7	"ENST00000369466"
"469"	"ENSG00000116857"	"ENST00000367334"	Inf	Inf	11	"ENST00000367334"
"470"	"ENSG00000117139"	"ENST00000367264"	0.258284010499549	0.680289033119032	10	"ENST00000367264"
"471"	"ENSG00000117298"	"ENST00000357071"	0.42747261074736	0.786705935531211	13	"ENST00000357071"
"472"	"ENSG00000117360"	"ENST00000324862"	Inf	Inf	7	"ENST00000324862"
"473"	"ENSG00000117399"	"ENST00000310955"	Inf	Inf	4	"ENST00000310955"
"474"	"ENSG00000117461"	"ENST00000262741"	Inf	Inf	7	"ENST00000262741"
"475"	"ENSG00000117472"	"ENST00000498443"	Inf	Inf	9	"ENST00000498443"
"476"	"ENSG00000117528"	"ENST00000370214"	Inf	Inf	6	"ENST00000370214"
"477"	"ENSG00000117595"	"ENST00000367021"	Inf	Inf	4	"ENST00000367021"
"478"	"ENSG00000117597"	"ENST00000491415"	0.215534869549608	0.642861067868773	2	"ENST00000491415"
"479"	"ENSG00000117748"	"ENST00000373912"	Inf	Inf	5	"ENST00000373912"
"480"	"ENSG00000117834"	"ENST00000425816"	Inf	Inf	10	"ENST00000425816"
"481"	"ENSG00000117868"	"ENST00000251527"	0.308845925941096	0.729154964678744	6	"ENST00000251527"
"482"	"ENSG00000117984"	"ENST00000236671"	0.107615698606138	0.480284877112577	6	"ENST00000236671"
"483"	"ENSG00000118308"	"ENST00000557270"	Inf	Inf	20	"ENST00000557270"
"484"	"ENSG00000118369"	"ENST00000530267"	Inf	Inf	7	"ENST00000530267"
"485"	"ENSG00000118454"	"ENST00000370944"	Inf	Inf	5	"ENST00000370944"
"486"	"ENSG00000118518"	"ENST00000368314"	Inf	Inf	15	"ENST00000368314"
"487"	"ENSG00000118596"	"ENST00000552432"	Inf	Inf	16	"ENST00000552432"
"488"	"ENSG00000118680"	"ENST00000237500"	0.927412583955195	0.995574310615599	4	"ENST00000237500"
"489"	"ENSG00000118705"	"ENST00000237530"	0.889191601036293	0.994531751688896	8	"ENST00000237530"
"490"	"ENSG00000118707"	"ENST00000373874"	Inf	Inf	8	"ENST00000373874"
"491"	"ENSG00000118939"	"ENST00000471792"	Inf	Inf	6	"ENST00000471792"
"492"	"ENSG00000118946"	"ENST00000484979"	Inf	Inf	4	"ENST00000484979"
"493"	"ENSG00000118965"	"ENST00000281405"	Inf	Inf	6	"ENST00000281405"
"494"	"ENSG00000118997"	"ENST00000409063"	Inf	Inf	8	"ENST00000409063"
"495"	"ENSG00000119013"	"ENST00000450023"	Inf	Inf	4	"ENST00000450023"
"496"	"ENSG00000119138"	"ENST00000377126"	Inf	Inf	1	"ENST00000377126"
"497"	"ENSG00000119242"	"ENST00000542348"	Inf	Inf	9	"ENST00000542348"
"498"	"ENSG00000119280"	"ENST00000470540"	0.0502342182785503	0.332264644075411	7	"ENST00000470540"
"499"	"ENSG00000119314"	"ENST00000374257"	0.353475612330957	0.760917424654447	8	"ENST00000374257"
"500"	"ENSG00000119397"	"ENST00000373865"	Inf	Inf	12	"ENST00000373865"
"501"	"ENSG00000119403"	"ENST00000373896"	Inf	Inf	14	"ENST00000373896"
"502"	"ENSG00000119711"	"ENST00000553458"	Inf	Inf	7	"ENST00000553458"
"503"	"ENSG00000119777"	"ENST00000238788"	0.394792116720914	0.781935044304135	13	"ENST00000238788"
"504"	"ENSG00000119878"	"ENST00000486447"	Inf	Inf	2	"ENST00000486447"
"505"	"ENSG00000119973"	"ENST00000239032"	Inf	Inf	1	"ENST00000239032"
"506"	"ENSG00000120094"	"ENST00000239174"	Inf	Inf	2	"ENST00000239174"
"507"	"ENSG00000120137"	"ENST00000239231"	0.0830644064223097	0.428540846231892	3	"ENST00000239231"
"508"	"ENSG00000120156"	"ENST00000519097"	Inf	Inf	5	"ENST00000519097"
"509"	"ENSG00000120278"	"ENST00000367326"	Inf	Inf	4	"ENST00000367326"
"510"	"ENSG00000120280"	"ENST00000378962"	Inf	Inf	1	"ENST00000378962"
"511"	"ENSG00000120289"	"ENST00000378982"	Inf	Inf	1	"ENST00000378982"
"512"	"ENSG00000120526"	"ENST00000239690"	Inf	Inf	4	"ENST00000239690"
"513"	"ENSG00000120647"	"ENST00000537453"	Inf	Inf	12	"ENST00000537453"
"514"	"ENSG00000120656"	"ENST00000471683"	Inf	Inf	4	"ENST00000471683"
"515"	"ENSG00000120675"	"ENST00000474320"	Inf	Inf	2	"ENST00000474320"
"516"	"ENSG00000120686"	"ENST00000239878"	0.0702956129623667	0.389453855722537	5	"ENST00000239878"
"517"	"ENSG00000120694"	"ENST00000630972"	0.294451471927185	0.729154964678744	9	"ENST00000630972"
"518"	"ENSG00000120784"	"ENST00000589018"	Inf	Inf	12	"ENST00000589018"
"519"	"ENSG00000120837"	"ENST00000240055"	Inf	Inf	5	"ENST00000240055"
"520"	"ENSG00000120942"	"ENST00000376810"	Inf	Inf	4	"ENST00000376810"
"521"	"ENSG00000120952"	"ENST00000240189"	Inf	Inf	1	"ENST00000240189"
"522"	"ENSG00000121101"	"ENST00000389934"	Inf	Inf	6	"ENST00000389934"
"523"	"ENSG00000121274"	"ENST00000436909"	Inf	Inf	4	"ENST00000436909"
"524"	"ENSG00000121281"	"ENST00000564965"	Inf	Inf	15	"ENST00000564965"
"525"	"ENSG00000121440"	"ENST00000494559"	Inf	Inf	12	"ENST00000494559"
"526"	"ENSG00000121577"	"ENST00000495362"	Inf	Inf	9	"ENST00000495362"
"527"	"ENSG00000121741"	"ENST00000382881"	Inf	Inf	11	"ENST00000382881"
"528"	"ENSG00000121775"	"ENST00000487305"	Inf	Inf	9	"ENST00000487305"
"529"	"ENSG00000121957"	"ENST00000406462"	Inf	Inf	6	"ENST00000406462"
"530"	"ENSG00000122136"	"ENST00000537747"	Inf	Inf	7	"ENST00000537747"
"531"	"ENSG00000122223"	"ENST00000368034"	Inf	Inf	5	"ENST00000368034"
"532"	"ENSG00000122304"	"ENST00000241808"	Inf	Inf	2	"ENST00000241808"
"533"	"ENSG00000122584"	"ENST00000405863"	Inf	Inf	5	"ENST00000405863"
"534"	"ENSG00000122696"	"ENST00000496760"	Inf	Inf	4	"ENST00000496760"
"535"	"ENSG00000122718"	"ENST00000625188"	Inf	Inf	1	"ENST00000625188"
"536"	"ENSG00000122741"	"ENST00000377724"	Inf	Inf	5	"ENST00000377724"
"537"	"ENSG00000122786"	"ENST00000361901"	0.0420517305281107	0.302521404694767	24	"ENST00000361901"
"538"	"ENSG00000122824"	"ENST00000376006"	Inf	Inf	2	"ENST00000376006"
"539"	"ENSG00000123080"	"ENST00000262662"	Inf	Inf	3	"ENST00000262662"
"540"	"ENSG00000123136"	"ENST00000587730"	Inf	Inf	21	"ENST00000587730"
"541"	"ENSG00000123179"	"ENST00000473576"	Inf	Inf	7	"ENST00000473576"
"542"	"ENSG00000123407"	"ENST00000243103"	Inf	Inf	1	"ENST00000243103"
"543"	"ENSG00000123454"	"ENST00000393056"	Inf	Inf	2	"ENST00000393056"
"544"	"ENSG00000123575"	"ENST00000493442"	Inf	Inf	2	"ENST00000493442"
"545"	"ENSG00000124134"	"ENST00000306117"	Inf	Inf	2	"ENST00000306117"
"546"	"ENSG00000124177"	"ENST00000373233"	Inf	Inf	9	"ENST00000373233"
"547"	"ENSG00000124181"	"ENST00000244007"	0.791499148893524	0.973220892261936	22	"ENST00000244007"
"548"	"ENSG00000124205"	"ENST00000337938"	Inf	Inf	5	"ENST00000337938"
"549"	"ENSG00000124215"	"ENST00000348616"	Inf	Inf	7	"ENST00000348616"
"550"	"ENSG00000124260"	"ENST00000370323"	Inf	Inf	6	"ENST00000370323"
"551"	"ENSG00000124279"	"ENST00000264669"	Inf	Inf	8	"ENST00000264669"
"552"	"ENSG00000124356"	"ENST00000409707"	Inf	Inf	11	"ENST00000409707"
"553"	"ENSG00000124479"	"ENST00000378062"	Inf	Inf	2	"ENST00000378062"
"554"	"ENSG00000124486"	"ENST00000378308"	0.391434146498344	0.781935044304135	8	"ENST00000378308"
"555"	"ENSG00000124491"	"ENST00000264870"	Inf	Inf	6	"ENST00000264870"
"556"	"ENSG00000124508"	"ENST00000469230"	Inf	Inf	16	"ENST00000469230"
"557"	"ENSG00000124570"	"ENST00000380520"	Inf	Inf	8	"ENST00000380520"
"558"	"ENSG00000124588"	"ENST00000426637"	Inf	Inf	9	"ENST00000426637"
"559"	"ENSG00000124610"	"ENST00000244573"	Inf	Inf	1	"ENST00000244573"
"560"	"ENSG00000124614"	"ENST00000326199"	0.678248963644232	0.916985731339513	7	"ENST00000326199"
"561"	"ENSG00000124701"	"ENST00000244669"	Inf	Inf	1	"ENST00000244669"
"562"	"ENSG00000124942"	"ENST00000378024"	4.02338025459495e-08	2.77038468959252e-06	8	"ENST00000378024"
"563"	"ENSG00000125337"	"ENST00000515361"	Inf	Inf	6	"ENST00000515361"
"564"	"ENSG00000125386"	"ENST00000509050"	Inf	Inf	11	"ENST00000509050"
"565"	"ENSG00000125430"	"ENST00000466596"	Inf	Inf	2	"ENST00000466596"
"566"	"ENSG00000125508"	"ENST00000217188"	Inf	Inf	1	"ENST00000217188"
"567"	"ENSG00000125522"	"ENST00000369768"	Inf	Inf	1	"ENST00000369768"
"568"	"ENSG00000125551"	"ENST00000359481"	Inf	Inf	3	"ENST00000359481"
"569"	"ENSG00000125571"	"ENST00000263326"	Inf	Inf	5	"ENST00000263326"
"570"	"ENSG00000125730"	"ENST00000245907"	Inf	Inf	18	"ENST00000245907"
"571"	"ENSG00000125734"	"ENST00000264080"	Inf	Inf	17	"ENST00000264080"
"572"	"ENSG00000125775"	"ENST00000381812"	Inf	Inf	6	"ENST00000381812"
"573"	"ENSG00000125818"	"ENST00000381899"	Inf	Inf	10	"ENST00000381899"
"574"	"ENSG00000125844"	"ENST00000246043"	0.386441995447884	0.781091450595877	11	"ENST00000246043"
"575"	"ENSG00000125846"	"ENST00000377671"	Inf	Inf	15	"ENST00000377671"
"576"	"ENSG00000125863"	"ENST00000347364"	Inf	Inf	3	"ENST00000347364"
"577"	"ENSG00000125864"	"ENST00000377873"	Inf	Inf	5	"ENST00000377873"
"578"	"ENSG00000125895"	"ENST00000381894"	Inf	Inf	3	"ENST00000381894"
"579"	"ENSG00000125900"	"ENST00000429387"	Inf	Inf	3	"ENST00000429387"
"580"	"ENSG00000125945"	"ENST00000314011"	Inf	Inf	2	"ENST00000314011"
"581"	"ENSG00000125967"	"ENST00000477778"	Inf	Inf	22	"ENST00000477778"
"582"	"ENSG00000125971"	"ENST00000357156"	0.221865161790181	0.642861067868773	4	"ENST00000357156"
